Serial,en_curid
40523,51298
5710,57327
10024,654507
41,1189485
40009,518761
12777,158252
10925,183592
1356,728231
8910,749670
21835,1519807
6719,184215
10047,2023
30927,272065
10027,1989064
40213,2406
5614,92733
1724,1505548
2509,736
3909,19544100
41635,354604
7172,891357
8042,240540
8042,240540
21039,2433
12851,1185988
20061,2440
20832,2402
10087,1408
12074,628
6143,610074
13299,52790
14024,923383
14025,1285282
12643,44845
42524,2363
8559,1923
2960,728892
10570,665095
40286,143605
20409,213216
2802,1937
40985,254781
643,852
11973,480014
41680,1235
13240,48344
13329,213709
22290,797893
42581,221567
6604,679865
6604,679865
4042,70631
11770,1290867
13055,1301136
11348,156640
11349,156640
11348,157272
11349,157272
1477,1051
1700,196273
40059,66789
825,70655
14205,154943
11299,896457
3786,998179
12147,1869
6036,851
6036,851
31612,43395
8788,43395
8607,1494
22478,291939
13958,59209
8698,1331018
8747,1179565
7471,1300252
12411,170759
21647,356232
6254,617550
42823,356938
368,42009
21895,62016
11563,1057
1538,2722
230,23275314
10696,55167
10958,245369
20757,66910
41037,221871
1911,1535528
11675,1058
12627,42691
5158,9988843
20081,216992
20082,23661242
21721,214213
10447,794423
4541,91161
5333,915
5703,437003
30269,195684
13326,92175
10068,66569
13641,833857
20439,175801
1437,299672
54,84317
30094,21492554
20836,294462
13540,63174
13274,392291
610,53711
4300,63439
4794,1822
40329,44012
10954,2447
21834,220966
4857,42001
42997,65676
20098,254609
40700,76572
20422,2064
12590,324387
42484,2241
42952,1425
40529,44660
5353,1224114
270,1844
270,1844
270,1844
21705,2063
10219,1028
290,308
30135,308
8248,1242168
20297,856739
42556,67025
7723,213639
40273,84576
21019,774547
1532,311034
1817,432000
11319,18951335
3556,1233658
41212,141841
13617,63274
31389,700
2467,2274
3496,196526
4453,93815
12201,746590
20217,220166
5694,37875
13610,177589
6489,106014
22291,2065
1523,1842
2133,18949289
10875,26370926
40910,343999
11755,1632292
5466,55188
21952,176037
42646,140422
40171,4527
12187,48261
13154,898166
2912,3986
2912,3986
11572,3986
8185,174311
10904,161136
20459,161136
970,302185
11551,165158
